,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,PrimaryPropertyType_Leisure,PrimaryPropertyType_MedicalFacility,PrimaryPropertyType_School,PrimaryPropertyType_ServiceFacility,PrimaryPropertyType_Store
352,47.65884,-122.3183,1.0,4,191276,21.0,8422861.0,77.99,95.04,0.0,4.96,50.19,0.0,0.0,49.81,0.0,22,1,0.0,0.0,0.0,1.0,0.0
354,47.56885,-122.37121,1.0,4,98475,83.0,1090496.625,22.44,70.52,0.0,29.48,100.0,0.0,0.0,0.0,0.0,19,1,0.0,0.0,0.0,1.0,0.0
355,47.62667,-122.32965,1.0,7,351530,23.0,42709624.0,1032.63,62.71,0.0,37.29,61.33,0.0,0.0,42.8,0.0,16,1,0.0,0.0,0.0,1.0,0.0
356,47.7237,-122.29232,1.0,2,308965,78.0,14512786.0,277.98,73.6,0.0,26.4,39.19,0.0,0.0,60.81,0.0,21,2,0.0,0.0,0.0,1.0,0.0
357,47.56895,-122.33775,1.0,1,63225,100.0,6522551.5,45.47,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,8,1,0.0,0.0,0.0,0.0,1.0
358,47.56548,-122.35378,1.0,1,113780,,3574542.25,121.98,41.15,0.0,58.85,80.45,19.55,0.0,0.0,0.0,61,2,0.0,0.0,0.0,1.0,0.0
359,47.56419,-122.34262,1.0,1,243044,100.0,1396082.25,41.8,50.21,0.0,49.79,133.9,0.0,0.0,0.0,0.0,17,1,0.0,0.0,0.0,1.0,0.0
360,47.64942,-122.35024,1.0,3,280252,,11521702.0,80.32,100.0,0.0,0.0,55.78,41.55,2.68,55.78,0.0,15,3,0.0,0.0,0.0,1.0,0.0
361,47.63549,-122.34103,1.0,3,66462,,6876439.5,47.94,100.0,0.0,0.0,108.33,22.57,0.0,19.56,0.0,64,2,0.0,0.0,0.0,1.0,0.0
362,47.72053,-122.34739,1.0,1,131387,72.0,8773058.0,110.46,87.82,0.0,12.18,82.15,0.0,0.0,0.0,0.0,19,1,0.0,0.0,0.0,1.0,0.0
363,47.72377,-122.34095,1.0,3,94400,38.0,784364.5,10.24,86.8,0.0,13.2,71.14,0.0,0.0,0.0,0.0,17,1,0.0,0.0,0.0,1.0,0.0
364,47.72546,-122.34659,6.0,1,111900,,9814820.0,226.43,65.11,0.0,34.89,111.02,0.0,0.0,0.0,0.0,52,2,0.0,0.0,0.0,1.0,0.0
365,47.72803,-122.34214,1.0,1,144776,56.0,13424079.0,237.39,76.78,0.0,23.22,100.0,0.0,0.0,0.0,0.0,32,1,0.0,0.0,0.0,1.0,0.0
366,47.7249,-122.34332,1.0,1,114000,79.0,17225444.0,553.27,45.49,0.0,54.51,50.71,49.4,0.0,0.0,0.0,49,2,0.0,0.0,0.0,1.0,0.0
367,47.7235,-122.34458,1.0,1,50083,78.0,8663691.0,158.92,75.35,0.0,24.65,99.96,0.0,0.0,0.0,0.0,19,2,0.0,0.0,0.0,1.0,0.0
368,47.65086,-122.35412,1.0,3,124071,73.0,4991360.5,34.9,99.96,0.0,0.04,77.78,0.0,0.0,23.09,0.0,28,1,1.0,0.0,0.0,0.0,0.0
369,47.64963,-122.35158,1.0,4,90000,84.0,3897738.0,27.17,100.0,0.0,0.0,100.0,0.0,0.0,40.59,0.0,16,1,0.0,0.0,0.0,1.0,0.0
370,47.64849,-122.35041,1.0,3,96041,70.0,5413418.0,37.74,100.0,0.0,0.0,64.8,35.1,0.0,35.1,0.0,15,2,0.0,0.0,0.0,0.0,1.0
371,47.64822,-122.34848,1.0,3,280957,96.0,11325513.0,94.47,97.01,0.0,2.97,54.31,33.42,2.67,40.87,7.0,17,4,0.0,0.0,0.0,1.0,0.0
372,47.64882,-122.34905,1.0,4,243334,89.0,8651835.0,85.01,93.81,0.0,6.19,57.12,10.09,0.0,42.34,3.0,17,2,0.0,0.0,0.0,1.0,0.0
373,47.6074,-122.33777,1.0,6,154660,,52960796.0,1623.34,65.97,33.13,0.9,77.47,40.8,17.06,0.0,0.0,25,9,0.0,0.0,0.0,1.0,0.0
374,47.55146,-122.32832,1.0,5,390295,95.0,7683885.0,53.57,100.0,0.0,0.0,62.27,27.78,0.0,31.1,0.0,34,2,0.0,0.0,0.0,1.0,0.0
375,47.54983,-122.32858,1.0,2,90000,87.0,1429146.375,17.17,89.07,0.0,10.93,77.78,22.22,0.0,0.0,0.0,49,2,0.0,0.0,0.0,1.0,0.0
376,47.55032,-122.32614,1.0,1,50200,,1047461.0,32.22,48.45,0.0,51.55,100.0,0.0,0.0,0.0,0.0,50,1,0.0,0.0,0.0,1.0,0.0
377,47.66891,-122.38528,1.0,6,94033,,4758198.0,120.24,60.34,0.0,39.66,57.42,26.31,4.79,6.59,0.0,91,5,0.0,0.0,0.0,1.0,0.0
378,47.66724,-122.38553,1.0,2,63240,100.0,227566.7031,8.15,37.53,0.0,62.47,100.0,0.0,0.0,0.0,0.0,75,1,0.0,0.0,0.0,1.0,0.0
379,47.66233,-122.3748,1.0,5,322869,,17085344.0,413.35,62.67,0.0,37.33,56.51,40.49,0.0,56.51,0.0,8,2,0.0,0.0,0.0,1.0,0.0
380,47.64676,-122.37581,1.0,4,130293,,465533.3125,3.25,100.0,0.0,0.0,100.0,6.75,0.0,17.96,0.0,28,2,0.0,0.0,0.0,1.0,0.0
381,47.65567,-122.37478,1.0,4,106041,94.0,1123943.0,25.58,65.78,0.0,34.22,100.0,0.0,0.0,0.0,0.0,19,1,0.0,0.0,0.0,1.0,0.0
382,47.63634,-122.3754,1.0,3,94470,,1000796.875,33.18,43.25,0.0,56.75,100.0,0.0,0.0,0.0,0.0,60,1,0.0,0.0,0.0,1.0,0.0
383,47.59963,-122.32796,1.0,10,181694,88.0,7637986.0,53.25,100.0,0.0,0.0,83.02,14.83,1.19,21.02,0.0,14,3,0.0,0.0,0.0,1.0,0.0
385,47.54769,-122.3251,1.0,1,22780,33.0,402051.3125,2.8,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50,1,0.0,0.0,0.0,1.0,0.0
386,47.54187,-122.32714,1.0,1,124472,62.0,5464762.0,237.36,20.97,0.0,79.03,99.96,0.0,0.0,0.0,0.0,49,2,0.0,0.0,0.0,1.0,0.0
387,47.60411,-122.33225,1.0,22,227556,95.0,8493420.0,59.21,100.0,0.0,0.0,100.0,34.23,0.0,43.31,0.0,46,2,0.0,0.0,0.0,1.0,0.0
388,47.54187,-122.32714,1.0,1,50065,72.0,1529510.25,42.65,54.68,0.0,45.32,99.71,0.0,0.0,0.0,0.0,49,2,0.0,0.0,0.0,1.0,0.0
389,47.54621,-122.33486,1.0,1,57540,26.0,2582687.0,76.68,50.76,0.0,49.24,100.0,0.0,0.0,0.0,0.0,47,1,0.0,0.0,0.0,0.0,1.0
390,47.54853,-122.32814,1.0,1,85400,49.0,1536998.25,10.72,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50,1,0.0,0.0,0.0,1.0,0.0
391,47.54912,-122.32819,1.0,1,55700,63.0,519806.0938,3.62,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,50,1,0.0,0.0,0.0,1.0,0.0
392,47.54965,-122.3278,1.0,1,53250,96.0,1794187.25,46.93,58.42,0.0,41.58,99.08,0.0,0.0,0.0,0.0,52,2,0.0,0.0,0.0,1.0,0.0
393,47.62476,-122.34843,1.0,6,78672,98.0,2179719.75,28.63,86.64,0.0,13.36,100.0,0.0,0.0,36.13,0.0,29,1,0.0,0.0,0.0,1.0,0.0
394,47.71286,-122.34422,1.0,3,64660,89.0,325513.0,6.32,73.06,0.0,26.94,100.0,0.0,0.0,0.0,0.0,30,1,0.0,0.0,0.0,1.0,0.0
395,47.61552,-122.31744,1.0,2,75844,,3684188.5,38.48,92.47,0.0,7.53,37.5,37.5,25.0,26.27,0.0,89,3,0.0,0.0,0.0,1.0,0.0
396,47.5701,-122.33342,1.0,1,161678,25.0,9357230.0,204.81,67.67,0.0,32.33,100.46,0.0,0.0,0.0,0.0,48,1,0.0,0.0,0.0,1.0,0.0
397,47.56874,-122.33303,1.0,1,101101,1.0,21795830.0,152.71,99.92,0.0,0.08,100.0,0.0,0.0,0.0,0.0,67,1,0.0,0.0,0.0,1.0,0.0
398,47.57023,-122.33241,1.0,1,52613,80.0,1061458.25,32.02,49.73,0.0,50.27,113.1,0.0,0.0,0.0,0.0,36,1,0.0,0.0,0.0,1.0,0.0
399,47.56785,-122.33361,1.0,1,56608,,5094197.0,74.31,83.49,0.0,16.51,80.09,20.35,0.0,0.0,0.0,76,2,0.0,0.0,0.0,1.0,0.0
400,47.56637,-122.33273,1.0,1,104099,,17695420.0,142.36,97.67,0.0,2.33,96.06,3.94,0.0,0.0,0.0,63,3,0.0,0.0,0.0,1.0,0.0
401,47.69267,-122.35506,1.0,1,58184,41.0,14715262.0,414.43,54.07,0.0,45.93,88.89,0.0,0.0,12.8,0.0,13,2,0.0,0.0,0.0,1.0,0.0
402,47.73315,-122.3105,1.0,1,58480,37.0,11054535.0,272.54,61.67,0.0,38.33,75.98,0.0,0.0,0.0,0.0,36,1,0.0,0.0,0.0,1.0,0.0
403,47.62029,-122.33078,1.0,6,336700,95.0,9058916.0,54.92,86.96,0.0,0.0,64.74,1.36,0.0,37.07,0.0,11,3,0.0,0.0,0.0,1.0,0.0
404,47.62,-122.33027,1.0,4,264008,42.0,9937707.0,190.61,73.54,0.0,26.46,37.45,0.0,0.0,60.6,0.0,20,1,0.0,0.0,0.0,1.0,0.0
405,47.59367,-122.30957,1.0,2,62220,32.0,5444253.5,38.55,99.76,0.0,0.24,97.52,22.15,2.13,0.0,0.0,102,3,0.0,0.0,0.0,1.0,0.0
406,47.59388,-122.31124,1.0,1,65430,89.0,3181045.5,90.24,53.62,0.0,46.38,92.82,12.44,0.0,0.0,0.0,46,2,0.0,0.0,0.0,1.0,0.0
407,47.66517,-122.30186,1.0,3,102290,26.0,6062770.5,49.17,97.53,0.0,2.47,81.84,18.16,0.0,41.49,0.0,10,2,0.0,0.0,0.0,1.0,0.0
408,47.6144,-122.30982,1.0,3,80004,,12232124.0,85.28,100.0,0.0,0.0,93.58,0.0,0.0,0.0,0.0,90,1,0.0,0.0,0.0,1.0,0.0
409,47.56407,-122.32765,1.0,2,323916,92.0,8024064.5,262.45,44.22,0.0,55.78,81.36,18.64,0.0,0.0,0.0,25,2,0.0,0.0,0.0,1.0,0.0
410,47.5928,-122.31599,1.0,14,304052,66.0,21027396.0,247.35,89.61,0.0,10.39,72.0,51.47,27.64,0.0,2.0,84,3,0.0,0.0,0.0,1.0,0.0
411,47.64037,-122.32626,1.0,4,85385,,4855036.5,33.85,100.0,0.0,0.0,58.83,29.89,3.37,36.55,0.0,38,3,0.0,0.0,0.0,1.0,0.0
412,47.53687,-122.33316,1.0,2,98024,94.0,1988334.5,42.25,69.05,0.0,30.95,65.18,34.39,0.0,0.0,0.0,27,2,0.0,0.0,0.0,1.0,0.0
413,47.62405,-122.33084,1.0,1,65000,,2603931.25,63.89,61.93,0.0,38.07,30.77,23.08,15.38,23.08,0.0,88,3,0.0,0.0,0.0,1.0,0.0
414,47.62488,-122.33007,1.0,5,144573,62.0,5135040.0,35.8,100.0,0.0,0.0,54.31,46.1,0.0,46.08,0.0,26,2,0.0,0.0,0.0,1.0,0.0
415,47.70759,-122.3255,1.0,2,302812,97.0,7290824.5,129.29,76.68,0.0,23.32,100.0,0.0,0.0,0.0,0.0,66,1,0.0,0.0,0.0,1.0,0.0
416,47.70744,-122.33171,1.0,5,86400,53.0,9080022.0,293.55,45.04,0.0,54.96,90.51,0.0,0.0,0.0,0.0,42,1,0.0,0.0,0.0,1.0,0.0
417,47.7094,-122.31843,1.0,2,98539,,5450441.5,46.49,96.62,0.0,3.38,100.0,0.0,0.0,0.0,0.0,47,1,0.0,0.0,0.0,1.0,0.0
418,47.70732,-122.33279,1.0,6,86483,56.0,6361236.5,44.35,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,35,2,0.0,0.0,0.0,0.0,1.0
419,47.53926,-122.34143,1.0,1,51600,75.0,1124543.125,22.1,72.52,0.0,27.48,66.67,33.33,0.0,0.0,0.0,40,2,0.0,0.0,0.0,1.0,0.0
420,47.53689,-122.33847,1.0,1,140520,61.0,2225512.0,57.73,58.89,0.0,41.11,100.0,0.0,0.0,0.0,0.0,48,1,0.0,0.0,0.0,1.0,0.0
421,47.63116,-122.34193,1.0,5,154029,95.0,4636396.5,58.88,87.58,0.0,12.42,59.5,43.04,0.0,40.5,0.0,30,2,0.0,0.0,0.0,1.0,0.0
422,47.70887,-122.33494,1.0,3,161789,,6963616.5,49.28,99.77,0.0,0.23,56.82,43.18,0.0,56.82,0.0,11,2,0.0,0.0,0.0,1.0,0.0
423,47.7126,-122.33782,1.0,3,63909,,4765753.5,33.22,100.0,0.0,0.0,94.93,5.07,0.0,0.0,0.0,11,2,0.0,0.0,0.0,1.0,0.0
424,47.69814,-122.34295,1.0,2,53472,,971155.625,34.0,39.23,0.0,60.77,87.61,18.76,0.0,0.0,0.0,68,2,0.0,0.0,0.0,1.0,0.0
425,47.52696,-122.32913,1.0,1,50417,14.0,1847401.0,58.67,46.28,0.0,53.72,100.0,0.0,0.0,0.0,0.0,36,1,0.0,0.0,0.0,0.0,1.0
426,47.60613,-122.34115,1.0,1,43728,,11508035.0,611.19,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,116,1,0.0,0.0,0.0,1.0,0.0
427,47.70449,-122.33272,1.0,3,133298,21.0,15640994.0,295.48,74.17,0.0,25.83,100.0,0.0,0.0,0.0,0.0,55,1,0.0,0.0,0.0,1.0,0.0
428,47.70759,-122.3255,1.0,2,168619,78.0,6455828.5,91.1,84.53,0.0,15.47,102.66,0.0,0.0,0.0,1.0,51,1,0.0,0.0,0.0,1.0,0.0
429,47.63451,-122.32505,1.0,5,251827,,47102428.0,1156.45,61.9,0.0,38.1,45.0,33.36,33.36,45.0,0.0,14,3,0.0,0.0,0.0,1.0,0.0
430,47.6244,-122.33157,1.0,4,175885,91.0,6486377.5,45.22,100.0,0.0,0.0,59.11,40.59,0.0,40.59,0.0,16,2,0.0,0.0,0.0,1.0,0.0
431,47.56089,-122.33474,1.0,2,104786,93.0,1028376.875,23.86,64.83,0.0,35.17,100.0,0.0,0.0,0.0,0.0,47,1,0.0,0.0,0.0,1.0,0.0
432,47.55787,-122.335,1.0,1,53040,,1770027.5,49.9,54.01,0.0,45.99,96.96,0.0,0.0,78.43,0.0,16,1,0.0,0.0,0.0,1.0,0.0
433,47.55741,-122.33163,1.0,1,110689,,2339814.25,107.83,15.23,0.0,84.77,100.0,0.0,0.0,0.0,0.0,43,1,0.0,0.0,0.0,0.0,1.0
434,47.5563,-122.33186,1.0,1,53620,86.0,2058955.25,22.12,91.82,0.0,8.18,100.0,0.0,0.0,0.0,1.0,68,1,0.0,0.0,0.0,1.0,0.0
435,47.55623,-122.33316,1.0,1,50008,62.0,3202213.0,65.3,70.91,0.0,29.09,100.0,0.0,0.0,0.0,0.0,78,1,0.0,0.0,0.0,1.0,0.0
436,47.6252,-122.36737,1.0,4,291176,98.0,6657348.5,49.74,98.92,0.0,1.08,66.86,38.19,0.0,34.4,0.0,7,2,0.0,0.0,0.0,1.0,0.0
437,47.56549,-122.33221,1.0,1,50832,63.0,2551022.25,107.16,24.07,0.0,75.93,86.4,13.6,0.0,0.0,0.0,59,2,0.0,0.0,0.0,1.0,0.0
438,47.56158,-122.32754,1.0,1,76354,70.0,2843033.5,20.29,99.64,0.0,0.36,100.17,0.0,0.0,0.0,0.0,45,1,0.0,0.0,0.0,1.0,0.0
439,47.56558,-122.32889,1.0,1,98480,65.0,2831565.5,39.5,84.88,0.0,15.12,100.0,0.0,0.0,0.0,0.0,60,1,0.0,0.0,0.0,1.0,0.0
440,47.66113,-122.33572,1.0,2,53002,75.0,3441643.25,64.0,74.81,0.0,25.19,59.62,51.75,34.21,0.0,0.0,112,4,0.0,0.0,0.0,1.0,0.0
441,47.63465,-122.32592,1.0,3,175918,,22530168.0,640.71,53.47,0.0,46.53,37.94,33.09,17.18,29.11,0.0,8,3,0.0,0.0,0.0,1.0,0.0
442,47.63108,-122.32746,1.0,3,169785,,19155416.0,406.02,69.17,0.0,30.83,62.43,37.57,0.0,37.57,0.0,96,2,0.0,0.0,0.0,1.0,0.0
443,47.63,-122.3396,1.0,11,124721,58.0,13898181.0,365.79,58.07,0.0,41.93,86.27,12.51,9.62,0.0,0.0,45,4,0.0,0.0,0.0,1.0,0.0
444,47.63376,-122.33968,1.0,7,94002,70.0,5662234.0,39.47,100.0,0.0,0.0,99.9,33.35,0.0,0.0,0.0,46,2,0.0,0.0,0.0,1.0,0.0
445,47.55515,-122.3275,1.0,1,93020,60.0,1252323.875,8.73,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,42,1,0.0,0.0,0.0,1.0,0.0
446,47.6153,-122.35014,1.0,1,23000,,711118.375,25.74,36.65,0.0,63.35,88.3,11.69,0.0,0.0,0.0,70,2,0.0,0.0,0.0,1.0,0.0
447,47.52095,-122.26825,1.0,1,61053,32.0,13133225.0,306.5,64.53,0.0,35.47,89.16,0.0,0.0,0.0,0.0,14,2,0.0,0.0,0.0,1.0,0.0
449,47.59895,-122.33379,1.0,5,78920,88.0,2830674.75,19.73,100.0,0.0,0.0,99.55,0.0,0.0,0.0,1.0,112,1,0.0,0.0,0.0,0.0,1.0
450,47.59855,-122.33327,1.0,7,99440,64.0,6606832.5,134.69,70.92,0.0,29.08,65.45,23.99,0.0,0.0,0.0,110,2,0.0,0.0,0.0,1.0,0.0
451,47.59856,-122.33379,1.0,6,73260,82.0,2853189.5,19.89,100.0,0.0,0.0,87.18,0.0,0.0,0.0,0.0,109,1,0.0,0.0,0.0,1.0,0.0
452,47.59979,-122.3338,1.0,4,69817,87.0,2178074.5,76.8,57.17,35.4,7.43,49.63,37.3,0.0,0.0,0.0,116,2,0.0,0.0,0.0,1.0,0.0
453,47.60035,-122.33379,1.0,4,84750,,2094724.625,26.04,88.17,0.0,11.83,49.1,33.9,0.0,0.0,0.0,116,2,0.0,0.0,0.0,1.0,0.0
454,47.60146,-122.33248,1.0,6,75496,,3570161.75,24.89,100.0,0.0,0.0,60.66,12.9,6.21,17.64,0.0,116,3,0.0,0.0,0.0,1.0,0.0
455,47.59962,-122.33247,1.0,4,164380,79.0,7655751.0,130.31,80.94,5.22,13.84,75.2,12.65,0.0,0.0,0.0,116,2,0.0,0.0,0.0,1.0,0.0
456,47.59858,-122.33198,1.0,7,160580,98.0,4336187.5,99.59,69.51,8.01,22.48,100.0,0.0,0.0,0.0,0.0,109,1,0.0,0.0,0.0,1.0,0.0
458,47.59871,-122.3299,1.0,3,67755,,1904480.0,13.28,100.0,0.0,0.0,49.66,29.08,17.69,0.0,0.0,110,4,0.0,0.0,0.0,1.0,0.0
459,47.59334,-122.32905,1.0,3,56700,37.0,2371575.0,31.58,86.25,0.0,13.75,46.3,31.83,21.87,0.0,0.0,106,3,0.0,0.0,0.0,1.0,0.0
460,47.59366,-122.32666,1.0,1,82852,83.0,2153603.5,65.56,49.13,0.0,50.87,70.57,28.1,0.0,0.0,0.0,94,2,0.0,0.0,0.0,1.0,0.0
461,47.57941,-122.33131,1.0,2,76442,,3978277.0,132.6,42.87,0.0,57.13,66.06,23.55,9.95,0.0,0.0,63,3,0.0,0.0,0.0,1.0,0.0
462,47.57658,-122.33054,1.0,2,92792,56.0,3155496.0,74.18,64.16,0.0,35.84,91.97,14.48,0.0,0.0,0.0,54,2,0.0,0.0,0.0,1.0,0.0
463,47.58444,-122.33282,2.0,2,125519,,2244317.0,15.65,100.0,0.0,0.0,113.85,0.0,0.0,0.0,0.0,75,1,0.0,0.0,0.0,0.0,1.0
464,47.58361,-122.33369,1.0,4,129000,80.0,4374646.0,30.5,100.0,0.0,0.0,81.29,0.0,0.0,20.0,0.0,116,1,0.0,0.0,0.0,1.0,0.0
465,47.58781,-122.33264,1.0,1,78814,69.0,861972.875,16.48,73.68,0.0,26.32,100.0,0.0,0.0,0.0,0.0,62,1,0.0,0.0,0.0,1.0,0.0
466,47.59486,-122.33368,1.0,4,58970,,1776411.75,41.18,64.87,0.0,35.13,67.61,19.67,11.87,0.0,0.0,112,4,0.0,0.0,0.0,1.0,0.0
467,47.59403,-122.33367,1.0,6,75600,15.0,2688675.75,18.74,100.0,0.0,0.0,67.51,13.89,7.94,14.29,0.0,106,3,0.0,0.0,0.0,1.0,0.0
468,47.59363,-122.33371,1.0,4,56270,,1056782.125,7.37,100.0,0.0,0.0,70.88,16.47,7.31,0.0,0.0,109,4,0.0,0.0,0.0,1.0,0.0
469,47.59701,-122.33378,1.0,4,66842,31.0,5608600.5,138.35,61.65,0.0,38.35,64.51,15.73,0.0,0.0,0.0,112,2,0.0,0.0,0.0,1.0,0.0
470,47.59639,-122.33368,1.0,6,75288,81.0,2891605.0,20.18,99.99,0.0,0.01,87.01,14.5,0.0,14.34,0.0,107,2,0.0,0.0,0.0,1.0,0.0
471,47.59806,-122.33475,1.0,7,184322,81.0,9722890.0,67.78,100.0,0.0,0.0,99.78,0.22,0.0,0.0,0.0,112,2,0.0,0.0,0.0,1.0,0.0
472,47.59767,-122.33467,1.0,7,287853,43.0,25567108.0,182.14,99.67,0.0,0.33,95.12,4.2,0.0,0.0,0.0,7,2,0.0,0.0,0.0,1.0,0.0
473,47.59202,-122.33486,1.0,2,64512,53.0,5968153.5,180.76,49.46,0.0,50.54,97.66,0.0,0.0,0.0,0.0,102,1,0.0,0.0,0.0,1.0,0.0
474,47.58924,-122.33566,1.0,6,286000,,63835192.0,445.62,99.98,0.0,0.02,39.08,38.02,17.23,39.08,0.0,7,5,0.0,0.0,0.0,1.0,0.0
475,47.58365,-122.33467,1.0,7,144050,26.0,3929371.0,98.43,60.82,0.0,39.18,100.0,0.0,0.0,0.0,0.0,90,1,0.0,0.0,0.0,1.0,0.0
476,47.58252,-122.33465,1.0,3,60592,16.0,5049446.5,47.25,94.83,0.0,5.17,99.66,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0,0.0,1.0
477,47.58181,-122.33534,1.0,6,1380959,79.0,74130576.0,810.7,91.41,0.0,8.59,72.47,20.37,15.95,0.0,0.0,104,3,0.0,0.0,0.0,1.0,0.0
478,47.57842,-122.33558,1.0,1,107930,57.0,7221482.5,100.42,84.97,0.0,15.03,99.79,0.0,0.0,0.0,0.0,23,1,0.0,0.0,0.0,1.0,0.0
479,47.57096,-122.3355,1.0,1,99084,83.0,1618110.375,49.25,49.14,0.0,50.86,100.0,0.0,0.0,0.0,0.0,90,1,0.0,0.0,0.0,1.0,0.0
480,47.56676,-122.35247,1.0,1,72719,28.0,2581741.75,42.74,79.23,0.0,20.77,100.0,0.0,0.0,0.0,0.0,63,1,0.0,0.0,0.0,1.0,0.0
481,47.59534849,-122.327269,1.0,4,76624,91.0,2773647.5,33.41,89.0,0.0,11.0,100.0,0.0,0.0,0.0,0.0,86,1,0.0,0.0,0.0,1.0,0.0
482,47.66158,-122.31625,1.0,6,91706,2.0,8570571.0,59.75,100.0,0.0,0.0,58.1,37.84,4.06,39.89,0.0,15,3,0.0,0.0,0.0,1.0,0.0
483,47.62395,-122.33392,1.0,5,129093,6.0,19248732.0,477.85,61.3,0.0,38.7,69.04,29.17,4.35,30.91,0.0,8,3,0.0,0.0,0.0,1.0,0.0
484,47.56787,-122.36419,1.0,5,138106,41.0,8381834.5,58.43,100.0,0.0,0.0,86.23,11.75,0.0,11.75,0.0,25,2,0.0,0.0,0.0,1.0,0.0
485,47.56664,-122.32346,1.0,1,56572,66.0,2409429.0,67.29,54.58,0.0,45.42,100.01,0.0,0.0,0.0,0.0,43,1,0.0,0.0,0.0,1.0,0.0
487,47.60979,-122.32298,1.0,3,225982,53.0,20560622.0,692.12,61.99,38.01,0.0,88.58,0.0,0.0,0.0,0.0,12,1,0.0,0.0,0.0,1.0,0.0
488,47.61783,-122.33729,1.0,2,516407,31.0,39403320.0,734.72,74.7,0.0,25.3,74.59,65.89,13.1,0.0,0.0,10,7,0.0,0.0,0.0,1.0,0.0
489,47.59794,-122.32767,1.0,11,312512,,25747022.0,185.39,99.5,0.0,0.5,97.06,1.52,1.43,0.0,0.0,16,3,0.0,0.0,0.0,1.0,0.0
490,47.6074,-122.33777,1.0,42,1592914,97.0,56498868.0,481.06,97.57,1.75,0.69,57.43,21.9,19.08,0.0,6.0,11,5,0.0,0.0,0.0,1.0,0.0
491,47.61077,-122.3361,1.0,6,97720,,2478025.25,17.28,100.0,0.0,0.0,53.09,12.28,9.94,0.0,0.0,90,3,0.0,0.0,0.0,1.0,0.0
492,47.61002,-122.32222,1.0,10,422503,46.0,17254810.0,190.1,94.24,5.76,0.0,46.72,0.0,0.0,48.89,0.0,31,1,0.0,0.0,0.0,1.0,0.0
493,47.60649,-122.31121,1.0,7,94500,68.0,5792926.0,40.38,100.0,0.0,0.0,120.36,0.0,0.0,0.0,0.0,29,1,0.0,0.0,0.0,1.0,0.0
494,47.53655,-122.36377,1.0,1,94713,79.0,5417598.0,94.74,77.21,0.0,22.79,115.88,0.0,0.0,0.0,0.0,11,1,0.0,0.0,0.0,1.0,0.0
495,47.60707,-122.3288,1.0,9,302902,58.0,14751117.0,130.32,95.96,0.0,4.04,66.48,28.48,0.0,33.46,0.0,8,2,0.0,0.0,0.0,0.0,1.0
496,47.60883,-122.32494,1.0,19,319911,50.0,15067340.0,357.39,76.15,23.85,0.0,53.37,21.62,0.0,48.89,0.0,43,2,0.0,0.0,0.0,1.0,0.0
497,47.60353,-122.33558,1.0,6,205521,94.0,8138616.5,282.46,53.15,25.42,21.43,55.92,13.94,0.0,0.0,0.0,116,2,0.0,0.0,0.0,1.0,0.0
498,47.60197,-122.33437,1.0,6,56700,55.0,3065954.5,21.37,100.0,0.0,0.0,81.13,18.52,0.0,0.0,0.0,116,2,0.0,0.0,0.0,1.0,0.0
499,47.59554,-122.32471,1.0,4,72000,89.0,2729167.75,23.48,96.46,0.0,3.54,100.0,0.0,0.0,0.0,0.0,91,1,0.0,0.0,0.0,1.0,0.0
500,47.63347,-122.34078,1.0,4,191146,93.0,5101504.5,35.56,100.0,0.0,0.0,53.89,41.85,0.0,49.64,0.0,16,2,0.0,0.0,0.0,0.0,1.0
501,47.56797,-122.36711,1.0,3,68763,,9029489.0,310.19,40.65,0.0,59.35,72.71,16.76,0.0,16.76,0.0,15,3,0.0,0.0,0.0,0.0,1.0
502,47.56961,-122.28881,3.0,1,102133,,20725996.0,530.62,59.62,0.0,40.38,105.18,0.0,0.0,0.0,0.0,22,2,0.0,0.0,0.0,1.0,0.0
504,47.61567,-122.33503,1.0,14,362046,86.0,15725581.0,116.95,98.99,0.0,1.01,64.2,27.03,0.98,0.0,2.0,8,3,0.0,0.0,0.0,1.0,0.0
506,47.62476,-122.35521,3.0,2,81336,,13085297.0,270.17,70.36,0.0,29.64,100.06,0.0,0.0,0.0,0.0,22,1,0.0,0.0,0.0,1.0,0.0
507,47.6115,-122.33278,1.0,23,538933,90.0,16020642.0,111.69,100.0,0.0,0.0,68.01,22.79,0.0,0.0,7.0,15,2,0.0,0.0,0.0,1.0,0.0
509,47.61234,-122.34897,1.0,6,275982,,5233553.5,36.49,100.0,0.0,0.0,71.4,28.57,0.0,71.43,0.0,33,2,0.0,0.0,0.0,1.0,0.0
