,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,LargestPropertyUseType,SecondLargestPropertyUseType,ThirdLargestPropertyUseType,SiteEnergyUse(kBtu),TotalGHGEmissions,ElectricityUse(Percentage),SteamUse(Percentage),NaturalGasUse(Percentage),LargestUseTypeGFA(Percentage),SecondLargestUseTypeGFA(Percentage),ThirdLargestUseTypeGFA(Percentage),ParkingGFA(Percentage),NumberOfYearsENERGYSTARCertified,BuildingAge,NumberOfPropertyUses,Leisure,MedicalFacility,School,ServiceFacility,Store,SiteEnergyUse(kBtu)Log,SiteEnergyUse(kBtu)Qt,TotalGHGEmissionsLog,TotalGHGEmissionsQt,NumberofBuildingsLog,NumberofBuildingsQt,NumberofFloorsLog,NumberofFloorsQt,PropertyGFATotalLog,PropertyGFATotalQt,NumberOfYearsENERGYSTARCertifiedLog,NumberOfYearsENERGYSTARCertifiedQt
608,ServiceFacility,47.60237,-122.33365,1.0,3,23563,ServiceFacility,Leisure,None,883197.6875,6.16,100.0,0.0,0.0,85.66,14.34,0.0,0.0,0.0,114,2,1.0,0.0,0.0,1.0,0.0,5.94605841499118,-1.0271853702917293,0.8549130223078556,-1.4415644358138213,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.372249014063955,-1.1602420999705596,0.0,-5.199337582605575
609,ServiceFacility,47.60284,-122.33407,1.0,3,28600,ServiceFacility,Store,Leisure,1062722.625,24.25,65.66,0.0,34.34,41.96,38.46,10.49,0.0,0.0,113,3,1.0,0.0,0.0,1.0,1.0,6.026420335319612,-0.8441953176228677,1.4022613824546801,-0.5686830156494722,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.45638121798532,-0.6957560546071728,0.0,-5.199337582605575
610,ServiceFacility,47.60427,-122.33385,1.0,2,38539,Store,ServiceFacility,ServiceFacility,2186018.5,15.24,100.0,0.0,0.0,40.35,32.12,27.53,32.12,0.0,38,3,0.0,0.0,0.0,1.0,1.0,6.3396540316780134,-0.1473182666565112,1.2105860249051565,-0.8664353436803008,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.585911710319434,-0.2597852771507469,0.0,-5.199337582605575
611,ServiceFacility,47.60427,-122.33385,1.0,5,26840,ServiceFacility,None,None,1989287.0,13.87,100.0,0.0,0.0,108.2,0.0,0.0,0.0,0.0,110,1,0.0,0.0,0.0,1.0,0.0,6.2986976628410405,-0.22904708221602305,1.1723109685219542,-0.9261763243026125,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.428798692062963,-0.8095528949106364,0.0,-5.199337582605575
612,Store,47.60427,-122.33385,1.0,2,46800,Store,ServiceFacility,None,1245187.5,8.68,100.0,0.0,0.0,76.96,23.04,0.0,0.0,0.0,110,2,0.0,0.0,0.0,1.0,1.0,6.095235101080824,-0.6742866503583869,0.9858753573083937,-1.2283671398644285,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.670255132771604,-0.02475193057924204,0.0,-5.199337582605575
613,ServiceFacility,47.60431,-122.33335,1.0,3,63990,ServiceFacility,ServiceFacility,None,2067352.5,14.63,99.77,0.0,0.23,60.95,41.63,0.0,41.63,0.0,37,2,0.0,0.0,0.0,1.0,0.0,6.31541474366794,-0.19847987108312967,1.1939589780191868,-0.8852100920247132,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.806118897027796,0.28615530691882607,0.0,-5.199337582605575
614,ServiceFacility,47.61285,-122.34817,1.0,3,28800,ServiceFacility,ServiceFacility,ServiceFacility,1345025.75,28.81,68.69,0.0,31.31,75.0,25.0,21.53,0.0,0.0,108,3,0.0,0.0,0.0,1.0,0.0,6.128730921707844,-0.5922488107440277,1.4743619760326307,-0.445529929379878,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.459407567166948,-0.6815943390528618,0.0,-5.199337582605575
615,ServiceFacility,47.6172,-122.34979,1.0,3,33552,ServiceFacility,ServiceFacility,None,1696978.75,60.43,37.93,0.0,62.07,79.15,14.81,0.0,14.81,0.0,62,2,0.0,0.0,0.0,1.0,0.0,6.229676659927734,-0.37072478538515874,1.7883805153195633,0.11590160128531111,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.525731356850706,-0.4514133363653936,0.0,-5.199337582605575
616,Store,47.61652,-122.34854,1.0,2,26270,Store,None,None,1560461.75,33.78,68.19,0.0,31.81,100.0,0.0,0.0,0.0,0.0,85,1,0.0,0.0,0.0,0.0,1.0,6.193253406027602,-0.4597407767367987,1.5413295776666938,-0.31562578612717235,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.419476604427339,-0.8569518657535676,0.0,-5.199337582605575
617,ServiceFacility,47.61595,-122.34756,1.0,3,57620,ServiceFacility,ServiceFacility,None,2385395.0,16.63,100.0,0.0,0.0,86.43,13.57,0.0,13.57,0.0,90,2,0.0,0.0,0.0,1.0,0.0,6.377560486662832,-0.09494062207632555,1.246252312299322,-0.8234712093252476,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.760580791096656,0.2085950552607489,0.0,-5.199337582605575
618,ServiceFacility,47.61543,-122.34651,1.0,2,28696,ServiceFacility,ServiceFacility,ServiceFacility,418348.5,2.92,100.0,0.0,0.0,45.16,27.04,21.19,21.19,0.0,62,3,0.0,0.0,0.0,1.0,0.0,5.621539254265031,-1.7173038766887494,0.5932860670204573,-1.8745485850538808,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.457836497725442,-0.6930063497936146,0.0,-5.199337582605575
619,Leisure,47.61471,-122.34525,1.0,5,57800,Leisure,None,None,2443065.25,66.29,56.3,0.0,43.7,100.0,0.0,0.0,0.0,0.0,26,1,1.0,0.0,0.0,0.0,0.0,6.3879352441405715,-0.0783594666138089,1.8279505283026303,0.1879921472361248,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.761935352100894,0.21211318506375676,0.0,-5.199337582605575
620,ServiceFacility,47.61319,-122.33695,1.0,2,31890,ServiceFacility,None,None,1858224.625,12.95,100.0,0.0,0.0,97.71,0.0,0.0,0.0,0.0,61,1,0.0,0.0,0.0,1.0,0.0,6.26909844471867,-0.28630432102882974,1.1445742076096164,-0.9831759823369851,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.503668137545649,-0.5179521722253322,0.0,-5.199337582605575
621,ServiceFacility,47.61267,-122.33852,1.0,2,44098,ServiceFacility,ServiceFacility,None,1441900.5,41.69,68.75,31.25,0.0,58.78,29.83,0.0,30.98,0.0,91,2,0.0,0.0,0.0,1.0,0.0,6.158935593623651,-0.5149190778891987,1.6303261548039467,-0.16003195365006992,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.644428741408746,-0.09652158204199388,0.0,-5.199337582605575
622,Leisure,47.61332,-122.33904,1.0,3,22381,Leisure,None,None,3532966.5,126.78,37.34,0.0,62.66,100.0,0.0,0.0,0.0,0.0,93,1,1.0,0.0,0.0,0.0,0.0,6.548139642349767,0.195620390124354,2.1064628837961212,0.5891009517015954,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.349898891403912,-1.3696502536968396,0.0,-5.199337582605575
623,ServiceFacility,47.61763,-122.35507,1.0,4,49249,ServiceFacility,ServiceFacility,None,33268410.0,1266.06,32.63,0.0,67.37,82.41,14.55,0.0,0.0,0.0,90,2,0.0,0.0,0.0,1.0,0.0,7.522032058145289,1.6916603229459908,3.102797180828146,2.1698445394159234,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.692406234833631,0.02929303127233108,0.0,-5.199337582605575
624,Store,47.61812,-122.35509,1.0,1,24825,Store,ServiceFacility,None,439521.0938,11.14,60.18,0.0,39.82,56.15,42.05,0.0,5.09,0.0,91,2,0.0,0.0,0.0,1.0,1.0,5.642980710978062,-1.6335517686322354,1.0842186867392387,-1.0570920611172943,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.394906751054026,-1.0297813453132816,0.0,-5.199337582605575
625,ServiceFacility,47.6146,-122.34217,1.0,4,26670,ServiceFacility,None,None,1553208.375,10.83,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,64,1,0.0,0.0,0.0,1.0,0.0,6.19123000323538,-0.4642954945653082,1.0729847446279304,-1.0726345736263931,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.426039299392167,-0.8190856385534959,0.0,-5.199337582605575
626,ServiceFacility,47.61607,-122.34449,1.0,2,37740,ServiceFacility,None,None,3095882.0,86.02,54.89,0.0,45.11,103.18,0.0,0.0,0.0,0.0,94,1,0.0,0.0,0.0,1.0,0.0,6.490784539409264,0.11464719508336522,1.939619078956698,0.353215480454501,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.576813403214398,-0.2911953194637187,0.0,-5.199337582605575
627,ServiceFacility,47.61768,-122.34139,1.0,1,23752,ServiceFacility,Store,ServiceFacility,1067153.75,30.33,53.51,0.0,46.49,60.28,39.72,0.0,0.0,0.0,51,3,0.0,0.0,0.0,1.0,1.0,6.028227401803036,-0.832658790765448,1.495960394881705,-0.4041533802331201,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.375718468746792,-1.1352604063061582,0.0,-5.199337582605575
628,Leisure,47.61822,-122.34132,1.0,4,44416,Leisure,None,None,2669564.25,72.78,56.02,0.0,43.98,118.58,0.0,0.0,0.0,0.0,49,1,1.0,0.0,0.0,0.0,0.0,6.426440540428475,-0.00692018808121361,1.8679386508907847,0.25239414183928804,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.64754922221236,-0.0909776966509032,0.0,-5.199337582605575
629,ServiceFacility,47.61634,-122.35385,1.0,2,33792,Leisure,ServiceFacility,Leisure,2547848.0,30.6,89.08,0.0,10.92,26.54,25.27,4.73,67.67,0.0,10,4,1.0,0.0,0.0,1.0,0.0,6.406173685668805,-0.043985106415102684,1.4996870826184039,-0.3951788252453124,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.5288267483186,-0.43246780802208884,0.0,-5.199337582605575
630,ServiceFacility,47.66476,-122.35248,1.0,2,45991,ServiceFacility,None,None,1145535.75,36.43,46.18,0.0,53.82,100.0,0.0,0.0,0.0,0.0,88,1,0.0,0.0,0.0,1.0,0.0,6.059009026363649,-0.7572377690969027,1.573219827114422,-0.26309707259581483,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.662682295637919,-0.04128337435498551,0.0,-5.199337582605575
631,Leisure,47.66282,-122.305,1.0,3,21499,Leisure,None,None,605130.6875,4.22,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,95,1,1.0,0.0,0.0,0.0,0.0,5.781849895199946,-1.3917373662890467,0.7176705030022621,-1.644368536763838,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.332438459915605,-1.5801334998929961,0.0,-5.199337582605575
632,ServiceFacility,47.66461,-122.30142,1.0,2,20384,ServiceFacility,None,None,1791071.375,13.91,98.27,0.0,1.73,122.75,0.0,0.0,0.0,0.0,27,1,0.0,0.0,0.0,1.0,0.0,6.25311313550177,-0.3252002930239302,1.1734776434529945,-0.9204433961668056,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.309310715788175,-2.0784043673925092,0.0,-5.199337582605575
633,Store,47.66246,-122.29898,1.0,2,39265,Store,ServiceFacility,ServiceFacility,5238803.0,47.12,95.62,0.0,4.38,81.26,11.18,6.82,0.0,0.0,60,4,0.0,0.0,0.0,1.0,1.0,6.719232150440546,0.4520489958096021,1.682325618667807,-0.046158039967500744,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.594016662248082,-0.23517898398257123,0.0,-5.199337582605575
634,Store,47.66246,-122.29898,1.0,2,54284,Store,ServiceFacility,None,6778694.0,63.61,94.77,0.0,5.23,97.24,3.5,0.0,0.0,0.0,60,2,0.0,0.0,0.0,1.0,1.0,6.8311460937417365,0.629287396010112,1.8102997410401689,0.1586918505823967,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.734679842163881,0.135628494657479,0.0,-5.199337582605575
635,Store,47.66246,-122.29898,1.0,1,23409,Store,ServiceFacility,None,2545405.0,28.41,90.92,0.0,9.08,93.59,6.41,0.0,0.0,0.0,60,2,0.0,0.0,0.0,1.0,1.0,6.405757063488822,-0.044490096280073325,1.4684950245070694,-0.4579303312748984,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.369401413696624,-1.1891527259320775,0.0,-5.199337582605575
636,Store,47.66246,-122.29898,1.0,1,63153,Store,ServiceFacility,ServiceFacility,4644178.0,47.66,92.87,0.0,7.13,94.05,4.37,1.58,0.0,0.0,19,3,0.0,0.0,0.0,1.0,1.0,6.666908950346059,0.36552988380452944,1.6871721045947996,-0.03929706208627384,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.800400862775948,0.272928651747081,0.0,-5.199337582605575
637,Leisure,47.66355,-122.30123,2.0,2,24100,Leisure,None,None,1587454.75,46.57,51.53,0.0,48.47,128.26,0.0,0.0,0.0,0.0,55,1,1.0,0.0,0.0,0.0,0.0,6.200701628264067,-0.44536323494262525,1.6773331514199017,-0.05893684264203709,0.47712125471966244,1.9427030124793632,0.47712125471966244,-0.2769978177670491,4.382035062718931,-1.0932722699878596,0.0,-5.199337582605575
638,Leisure,47.61521,-122.33747,1.0,3,33600,Leisure,ServiceFacility,None,4475650.0,101.99,65.72,0.0,34.28,57.14,42.86,0.0,0.0,0.0,93,2,1.0,0.0,0.0,1.0,0.0,6.650856213986002,0.3487637427464887,2.0127950581454126,0.4668149089770261,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.526352202628514,-0.4445338563564666,0.0,-5.199337582605575
639,ServiceFacility,47.61362,-122.33959,1.0,4,32356,ServiceFacility,ServiceFacility,None,1857154.75,74.92,52.47,47.53,0.0,79.97,20.03,0.0,0.0,0.0,89,2,0.0,0.0,0.0,1.0,0.0,6.268848327288037,-0.28800132258992317,1.8803561994192364,0.2774823400125356,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.50996824891543,-0.4958102388571892,0.0,-5.199337582605575
640,Leisure,47.61798,-122.33974,1.0,7,61180,Leisure,None,None,3993913.25,126.3,46.57,0.0,53.43,100.0,0.0,0.0,21.18,0.0,56,1,1.0,0.0,0.0,0.0,0.0,6.601398736260371,0.2861446351906533,2.1048284036536553,0.5871237057808185,0.3010299956639812,-5.199337582605575,0.9030899869919435,1.2206403488473496,4.786616571225525,0.24571848997702253,0.0,-5.199337582605575
641,ServiceFacility,47.61524,-122.33519,1.0,5,43506,ServiceFacility,ServiceFacility,None,3460275.5,99.15,53.0,0.0,47.0,74.86,0.0,0.0,25.86,0.0,38,2,0.0,0.0,0.0,1.0,0.0,6.539110803309081,0.17282253834741262,2.000650953629595,0.4418414171031501,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.638559137800543,-0.11494498660366056,0.0,-5.199337582605575
642,ServiceFacility,47.67572,-122.3285,1.0,2,23931,ServiceFacility,None,None,496477.3125,18.66,33.65,0.0,66.35,100.0,0.0,0.0,0.0,0.0,106,1,0.0,0.0,0.0,1.0,0.0,5.695900282101709,-1.5621733687732549,1.2935835134961169,-0.7481609473273667,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.378978994170009,-1.1206566540954621,0.0,-5.199337582605575
643,ServiceFacility,47.67491,-122.33316,1.0,2,21393,ServiceFacility,None,None,845961.375,32.64,31.49,0.0,68.51,100.0,0.0,0.0,0.0,0.0,68,1,0.0,0.0,0.0,1.0,0.0,5.927351047798773,-1.092290601604467,1.5268559871258747,-0.35014494406623453,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.330291991468156,-1.6098412231033068,0.0,-5.199337582605575
644,ServiceFacility,47.57256,-122.29265,1.0,2,47560,ServiceFacility,ServiceFacility,ServiceFacility,1132489.625,33.23,51.51,0.0,48.49,48.67,33.06,17.36,0.0,0.0,26,3,0.0,0.0,0.0,1.0,0.0,6.054034615516993,-0.7700208671130707,1.534406899137877,-0.33079828359131846,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.677250977357844,-0.011125588790728051,0.0,-5.199337582605575
645,Leisure,47.60897,-122.32507,1.0,6,62334,Leisure,ServiceFacility,ServiceFacility,1076733.25,34.98,44.69,0.0,55.31,57.27,25.12,17.45,0.0,0.0,10,3,1.0,0.0,0.0,1.0,0.0,6.032108527810429,-0.8190887778702668,1.5560611590095326,-0.28777425899123354,0.3010299956639812,-5.199337582605575,0.8450980400142568,1.042246741832409,4.794731963813519,0.2626248377482288,0.0,-5.199337582605575
646,Leisure,47.66159,-122.30441,1.0,3,20960,Leisure,None,None,1500309.75,64.51,21.92,0.0,78.08,100.0,0.0,0.0,0.0,0.0,86,1,1.0,0.0,0.0,0.0,0.0,6.176181221077605,-0.49476014379235894,1.8163075994319398,0.16603236829817614,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.321411997974006,-1.7428270140238744,0.0,-5.199337582605575
647,School,47.61679,-122.33619,1.0,3,28800,School,None,None,717056.375,8.45,89.58,0.0,10.42,100.0,0.0,0.0,0.0,0.0,106,1,0.0,0.0,1.0,0.0,0.0,5.855553906921616,-1.2630407349017474,0.9754318085092629,-1.2474678760998335,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.459407567166948,-0.6815943390528618,0.0,-5.199337582605575
648,School,47.61718,-122.33654,1.0,2,21600,School,None,None,1261536.75,38.87,48.33,0.0,51.67,100.0,0.0,0.0,0.0,0.0,59,1,0.0,0.0,1.0,0.0,0.0,6.100900250788111,-0.6582752520772576,1.6006462356623945,-0.2008180598924123,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.334473856911537,-1.5417962109786076,0.0,-5.199337582605575
649,School,47.61687,-122.33533,1.0,3,22860,School,None,None,931148.625,6.49,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,21,1,0.0,0.0,1.0,0.0,0.0,5.969019472700678,-0.9808102584096764,0.8744818176994665,-1.3916026368018046,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.359095223652577,-1.2888824228030242,0.0,-5.199337582605575
650,ServiceFacility,47.66516,-122.2738,1.0,1,26366,ServiceFacility,ServiceFacility,None,888031.875,32.22,36.46,0.0,63.54,100.08,0.0,0.0,0.0,0.0,44,2,0.0,0.0,0.0,1.0,0.0,5.948429043669157,-1.0238453387987394,1.5213996281153757,-0.36014077292780566,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.421060719191879,-0.8482558029981382,0.0,-5.199337582605575
651,ServiceFacility,47.54362,-122.2667,1.0,2,21732,ServiceFacility,None,None,860364.1875,23.59,55.69,0.0,44.31,100.0,0.0,0.0,0.0,0.0,51,1,0.0,0.0,0.0,1.0,0.0,5.9346828294437834,-1.065881419842512,1.3907585287387172,-0.588133857862042,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.337119680002865,-1.5067106833159984,0.0,-5.199337582605575
652,ServiceFacility,47.66835,-122.38886,1.0,1,21060,ServiceFacility,Store,ServiceFacility,350264.5938,6.69,73.71,0.0,26.29,49.83,48.62,8.97,0.0,0.0,71,4,0.0,0.0,0.0,1.0,1.0,5.5443974791485005,-1.8487703153366426,0.8859263398014311,-1.3784537668787071,0.3010299956639812,-5.199337582605575,0.3010299956639812,-5.199337582605575,4.323478988130159,-1.6823945343873488,0.0,-5.199337582605575
653,ServiceFacility,47.6684,-122.38788,1.0,4,20539,Store,Leisure,Leisure,1678458.75,37.31,66.93,0.0,33.07,35.97,25.63,18.01,0.0,0.0,56,5,1.0,0.0,0.0,1.0,1.0,6.224910931188745,-0.38351754163338886,1.5833121519830777,-0.2490471582760831,0.3010299956639812,-5.199337582605575,0.6989700043360189,0.5627963389464197,4.312600439261259,-1.9386422495510325,0.0,-5.199337582605575
654,Store,47.66033,-122.31348,1.0,3,32960,Store,None,None,813641.0,5.67,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,116,1,0.0,0.0,0.0,0.0,1.0,5.910433358667699,-1.122602676841601,0.8241258339165489,-1.490119553368147,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.518000379235449,-0.48278712995802575,0.0,-5.199337582605575
655,ServiceFacility,47.66097,-122.3139,1.0,3,29636,Leisure,Leisure,None,688641.8125,4.8,100.0,0.0,0.0,84.68,15.32,0.0,0.0,0.0,95,2,1.0,0.0,0.0,1.0,0.0,5.8379940190287325,-1.2939656102064863,0.7634279935629372,-1.5799683530411253,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.4718342401512325,-0.6299001555638367,0.0,-5.199337582605575
656,Leisure,47.66023,-122.31581,1.0,3,20571,Leisure,None,None,716279.6875,4.99,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,86,1,1.0,0.0,0.0,0.0,0.0,5.855083241783708,-1.264505529484804,0.7774268223893114,-1.5609269067574538,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.3132765156490525,-1.9117457706365928,0.0,-5.199337582605575
657,ServiceFacility,47.65926,-122.31241,1.0,2,47992,ServiceFacility,ServiceFacility,None,3040195.5,118.37,30.72,0.0,69.28,78.76,21.27,0.0,0.0,0.0,90,2,0.0,0.0,0.0,1.0,0.0,6.482901654696826,0.09563568069058614,2.0768951938660507,0.5410694357509112,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.681177898145045,-0.001329184280488594,0.0,-5.199337582605575
658,Leisure,47.65711,-122.31409,1.0,3,28572,Leisure,ServiceFacility,None,2717863.25,89.57,43.68,0.0,56.32,77.0,24.5,0.0,0.0,0.0,23,2,1.0,0.0,0.0,1.0,0.0,6.434227761098379,0.0024215296023730503,1.95698436774276,0.3749361273609422,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.4559558411893825,-0.6991751544696483,0.0,-5.199337582605575
659,Leisure,47.60817,-122.32654,1.0,15,115775,Leisure,ServiceFacility,None,2882489.75,20.09,100.0,0.0,0.0,129.56,21.59,0.0,27.24,0.0,34,2,1.0,0.0,0.0,1.0,0.0,6.459767922304845,0.06373479898536373,1.3240765797394864,-0.688984207032949,0.3010299956639812,-5.199337582605575,1.2041199826559248,1.7387310479091858,5.063618540843701,0.7480155049453673,0.0,-5.199337582605575
660,ServiceFacility,47.68752,-122.29852,1.0,2,31386,ServiceFacility,None,None,1128179.125,27.14,62.98,0.0,37.02,95.58,0.0,0.0,0.0,0.0,16,1,0.0,0.0,0.0,1.0,0.0,6.052378444548338,-0.7724990178128579,1.449324093098727,-0.488381768326257,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.496749807394558,-0.5373565876590328,0.0,-5.199337582605575
661,School,47.687,-122.30013,5.0,3,21500,School,None,None,6689184.0,202.65,49.45,0.0,50.55,447.23,0.0,0.0,0.0,0.0,27,1,0.0,0.0,1.0,0.0,0.0,6.825373207220105,0.6197248208687709,2.3088844144220166,0.8920163581762108,0.7781512503836436,2.3451579809738803,0.6020599913279624,0.22134370153416588,4.332458659189203,-1.5798767450345146,0.0,-5.199337582605575
662,ServiceFacility,47.64834,-122.33188,1.0,2,84116,ServiceFacility,None,None,2641681.75,20.08,98.64,0.0,1.36,65.39,0.0,0.0,31.5,0.0,4,1,0.0,0.0,0.0,1.0,0.0,6.421880660289365,-0.016316449315753153,1.323870606540509,-0.6896955060267942,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.924883775347155,0.4752548513407728,0.0,-5.199337582605575
663,Leisure,47.61345,-122.34068,1.0,9,104000,Leisure,Leisure,None,8690648.0,355.8,47.87,41.18,10.96,92.31,7.69,0.0,0.0,0.0,91,2,1.0,0.0,0.0,0.0,0.0,6.9390522098887395,0.8044637846552568,2.5524248457040857,1.2940371405233475,0.3010299956639812,-5.199337582605575,1.0,1.3813636807162484,5.017037515187184,0.6662400706289289,0.0,-5.199337582605575
664,Leisure,47.57188,-122.29531,1.0,3,78374,Leisure,ServiceFacility,None,3321035.75,23.15,100.0,0.0,0.0,74.85,0.0,0.0,0.0,0.0,35,2,1.0,0.0,0.0,1.0,0.0,6.521273681450208,0.15489642941128612,1.382917135087531,-0.5967162989867559,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.894177553838773,0.438933513447496,0.0,-5.199337582605575
665,ServiceFacility,47.65742,-122.36736,1.0,2,38784,ServiceFacility,ServiceFacility,None,1841154.25,26.11,84.37,0.0,15.63,43.38,43.38,0.0,0.0,0.0,9,2,0.0,0.0,0.0,1.0,0.0,6.265090410652609,-0.2963826243868531,1.4331295175804855,-0.5148916696664807,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.588663795780204,-0.25231239487269236,0.0,-5.199337582605575
666,ServiceFacility,47.57383,-122.33046,1.0,2,41790,Leisure,ServiceFacility,None,2177075.0,33.37,81.89,0.0,18.11,52.14,47.86,0.0,0.0,0.0,47,2,1.0,0.0,0.0,1.0,0.0,6.337873590182346,-0.15491475328465995,1.5361795321372254,-0.32539876347974916,0.3010299956639812,-5.199337582605575,0.47712125471966244,-0.2769978177670491,4.621082763325627,-0.15632468438459868,0.0,-5.199337582605575
667,ServiceFacility,47.60542,-122.3364,1.0,5,39960,ServiceFacility,ServiceFacility,None,2178690.5,49.98,65.39,0.0,34.61,92.89,7.11,0.0,0.0,0.0,116,2,0.0,0.0,0.0,1.0,0.0,6.3381957390425345,-0.15100705738566902,1.7073998311332488,0.006620709680139311,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.601636347648236,-0.21390117242432363,0.0,-5.199337582605575
668,ServiceFacility,47.60528,-122.33627,1.0,5,33300,ServiceFacility,Store,None,90558.70313,0.63,100.0,0.0,0.0,72.07,18.02,0.0,0.0,0.0,116,2,0.0,0.0,0.0,1.0,1.0,4.956934990155877,-2.990622773619464,0.21218760440395779,-2.9364840529506306,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.5224572751868335,-0.4696030591824158,0.0,-5.199337582605575
669,Leisure,47.60721,-122.33451,1.0,11,36240,Leisure,None,None,2147968.25,120.91,21.25,53.92,24.84,100.0,0.0,0.0,0.0,0.0,90,1,1.0,0.0,0.0,0.0,0.0,6.332028059778492,-0.1673080955957026,2.086039331268039,0.562258082209655,0.3010299956639812,-5.199337582605575,1.0791812460476249,1.5215250573925467,4.5592001726827585,-0.3341526835962802,0.0,-5.199337582605575
670,ServiceFacility,47.60781,-122.33186,1.0,3,39320,Leisure,None,None,3042875.5,145.48,31.48,38.3,30.23,100.0,0.0,0.0,17.7,0.0,94,1,1.0,0.0,0.0,1.0,0.0,6.483284326181059,0.0976660358183355,2.16577833129364,0.676189102501972,0.3010299956639812,-5.199337582605575,0.6020599913279624,0.22134370153416588,4.5946245541488935,-0.23386334572099826,0.0,-5.199337582605575
671,ServiceFacility,47.60547,-122.33118,1.0,5,41536,ServiceFacility,None,None,2735166.0,19.07,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,108,1,0.0,0.0,0.0,1.0,0.0,6.436983848023856,0.008689640086994148,1.3025473724874856,-0.7310653008632703,0.3010299956639812,-5.199337582605575,0.7781512503836436,0.8144007390200398,4.618435126515527,-0.16544508859758877,0.0,-5.199337582605575
